rms_theta,rms_q,rms_u,settling_time_0p05,lqr_cost,trial,seed,mode
0.05674089211303573,0.08074182570319773,0.1820256182466079,1.3,12.150544986165547,833,2129629888,lqg
0.04240996637809016,0.07405142786932115,0.1663082692863853,0.76,8.38574207316856,834,1056561942,lqg
0.053134671413165226,0.06619967222853652,0.1584331666391152,2.06,9.69526396750897,835,1559985033,lqg
0.045533306336900406,0.06845410657127153,0.16504110185266496,1.03,8.505200157430423,836,879458987,lqg
0.04690591780597406,0.06887224167701222,0.1610850793223326,1.26,8.692204892990883,837,1864097615,lqg
0.040385980315362426,0.06565288946431964,0.15904683183455315,0.74,7.2891019686018215,838,1496806543,lqg
0.04509585326065747,0.07816290340897815,0.17103343677655397,0.86,9.286671997948488,839,106265617,lqg
0.04862386926386241,0.08268533029621228,0.18891408870049683,1.11,10.787944682781136,840,816204533,lqg
0.04368910922074802,0.0667800483971124,0.16976730429042514,2.33,8.180013343812043,841,1463377933,lqg
0.04106498642497447,0.06989700306531366,0.1726225573329887,0.93,8.02055423913631,842,1063050847,lqg
0.052340982968241995,0.07438247668346759,0.18527372637216502,0.97,10.785683587550178,843,944756395,lqg
0.04578164093011663,0.06996815035456876,0.16866781573704914,1.4000000000000001,8.74490189737555,844,960415093,lqg
0.051737763947165095,0.07450031312362312,0.1718352888272024,1.6600000000000001,10.313765884252382,845,894255029,lqg
0.05686390986496351,0.07515907957853166,0.18318157427133883,1.51,11.774558309094347,846,1138698142,lqg
0.06072658954069641,0.0817217449627979,0.19812175053957953,1.59,13.619324029098937,847,1520965588,lqg
0.044502353714449,0.06770853277422723,0.1677099358582818,1.84,8.334511748804756,848,617101914,lqg
0.05079857046511182,0.08984292714932615,0.1957366735503175,0.98,12.032015859545641,849,662109904,lqg
0.04284119481072356,0.07604659247121094,0.17478810315760937,1.02,8.823043253264142,850,1068070689,lqg
0.04490259415507642,0.08572963995292472,0.1963385990232671,1.02,10.559886071455097,851,1102663753,lqg
0.053618338446170935,0.09166752075844363,0.20025689220259396,5.42,12.918928509179551,852,1055616454,lqg
0.047238692222027166,0.07158796230035663,0.1623354616772871,1.24,8.975513615583827,853,559902076,lqg
0.04714141026080543,0.0651454368258682,0.1538652431471838,1.6300000000000001,8.318503057978656,854,1536889858,lqg
0.046058126276102236,0.07096181263403561,0.1740932438136988,1.08,9.003317276361383,855,840533840,lqg
0.05487491421966833,0.06366742371461695,0.15520804932349655,3.0100000000000002,9.831908696995757,856,1299607692,lqg
0.04989722704982001,0.07346028399395771,0.17033514414302606,1.22,9.824713735195733,857,1145309239,lqg
0.044570001979534375,0.07100049264334228,0.16377651760948056,0.8300000000000001,8.478388462011385,858,1714731117,lqg
0.05148741044307723,0.070237136739067,0.1645926998075328,1.28,9.77325056233396,859,339046871,lqg
0.04378766558400338,0.0844559180625488,0.17875674835740937,0.84,9.76571451865225,860,341910587,lqg
0.050719181431035494,0.06983666395675896,0.17065478090673938,1.43,9.738556560601456,861,593107327,lqg
0.055857718740251555,0.07714813873853105,0.1963026875091298,1.48,12.067658280264652,862,2086906262,lqg
0.05379843570982242,0.07147694609229294,0.16828937680888253,1.5,10.438797542645483,863,902814806,lqg
0.04754813634599648,0.07353030276772818,0.18305980748952078,3.29,9.704809343251256,864,61284653,lqg
0.043680619452570055,0.06752803424196584,0.15564171354562648,1.25,7.8886121174735315,865,1015218553,lqg
0.04665187001805002,0.07052361520477386,0.15886954170651282,1.18,8.707309418008347,866,596042431,lqg
0.04431993412136624,0.08323534087197063,0.17795618807661195,2.85,9.736036066813195,867,1717995438,lqg
0.048994633795625075,0.07849219313608348,0.18597430350047447,2.46,10.440857148814931,868,44701534,lqg
0.04536846841603655,0.07028260288601577,0.17871353287399278,1.23,8.949868972640997,869,1380724855,lqg
0.04890322399335643,0.0670819629602557,0.16663143493984423,1.24,9.087732109337603,870,80226576,lqg
0.04225212358895498,0.07351862455132978,0.17811669154156792,0.9500000000000001,8.620669103135198,871,1207938219,lqg
0.04207652603603924,0.07434706120910338,0.17917479313578388,1.08,8.68027772238663,872,1717900863,lqg
0.046281491347168524,0.0645379028001424,0.16134147178162558,1.3800000000000001,8.292822549789298,873,1868026002,lqg
0.047862250293789425,0.06815785443521442,0.1609013262164776,1.6400000000000001,8.820140088565019,874,255393426,lqg
0.04834409834249737,0.07834353915412871,0.18078293961849531,1.22,10.161661625721084,875,423803459,lqg
0.04028341433411492,0.06583161065768318,0.15422289831314998,1.08,7.172475396664351,876,339469923,lqg
0.05112256451530679,0.08551686548572633,0.19231297865344923,2.7,11.62043719662892,877,223516615,lqg
0.04441592274944069,0.07873462907516456,0.1679679079706949,2.45,9.132897435166276,878,53785893,lqg
0.042433801156496656,0.08545745368617483,0.1914459129581484,0.91,9.964956937980594,879,845518457,lqg
0.03835382988994073,0.07586822970338283,0.16640841579101553,0.72,7.869216976225236,880,983984349,lqg
0.050722646716126876,0.0772392413439097,0.18258592713764477,1.28,10.59550791983419,881,294613185,lqg
0.05283622242282886,0.07114683133704086,0.1724925604996435,2.04,10.31604117813148,882,1802494396,lqg
0.05280199622848268,0.07404942200568355,0.16953677153661625,1.41,10.44472111193967,883,1193960186,lqg
0.055973168905628,0.06917466779722611,0.17332798827234683,1.81,10.881710379476095,884,1699611672,lqg
0.04717672006750088,0.07983498818374897,0.18012774495604444,0.96,10.039102835022616,885,1231889674,lqg
0.04039688382573408,0.05763805947725784,0.14816489535709285,1.41,6.549399275808863,886,1158499348,lqg
0.048636184329133476,0.07174459654689522,0.16684137102823055,1.2,9.36446760744018,887,282594995,lqg
0.05000247039565627,0.08003504190045296,0.17908080324336523,3.84,10.57647318002198,888,840025022,lqg
0.05016492810237897,0.07368596557517192,0.17780790817529665,2.52,10.08740904792236,889,1537714243,lqg
0.047236597628410405,0.06550615681566549,0.15546424313441393,1.03,8.396636287504318,890,527710450,lqg
0.05323980251808603,0.09094372232870261,0.19999993916661102,1.1300000000000001,12.76433165916165,891,1195159439,lqg
0.053619610849326614,0.07555475238681446,0.18614587153171197,0.98,11.168506765517103,892,1383340728,lqg
0.05135279670385365,0.06890755530830397,0.16112782353416014,1.32,9.569546036145445,893,908776412,lqg
0.05013894867516811,0.08017071692461812,0.18289599099345652,1.04,10.716870095195299,894,2140213981,lqg
0.04959788642349177,0.08221927964556792,0.195339810394734,1.72,11.123571120926979,895,1970277104,lqg
0.048084320492762414,0.06807389327912908,0.17133166328499924,1.47,9.113467102046823,896,1333122092,lqg
0.04402000085301686,0.07441589673549313,0.16272967841390265,0.93,8.603973963188222,897,1838057655,lqg
0.0462663577982414,0.07531902894257882,0.17791527261315734,0.81,9.460014261203321,898,1706330193,lqg
0.06028390468591481,0.07411254265477722,0.18077849131341037,0.9400000000000001,12.433016673933922,899,474527665,lqg
0.046615019538604655,0.07700348951361934,0.17143134057430948,0.97,9.485452927107804,900,520094581,lqg
0.05104967232234456,0.06500623091822179,0.1612088057448318,1.56,9.248175767210045,901,357734647,lqg
0.051047405998799415,0.076463941344232,0.1781080961039033,0.88,10.482507029793647,902,238710560,lqg
0.05082718818450993,0.06944314340857369,0.1561045774220246,1.67,9.381260493535097,903,1966099455,lqg
0.0405806473804648,0.06990970105799198,0.15917069729603106,1.49,7.612074039594283,904,860889544,lqg
0.04085432179973714,0.07895520828951427,0.18147141777323803,1.55,8.892072462131788,905,337695858,lqg
0.05398312002187198,0.08536345362302733,0.19557791640610941,1.27,12.302367484362904,906,627667734,lqg
0.0543680950206948,0.07139511012056615,0.17525025265929195,2.11,10.733146565151278,907,1626088203,lqg
0.05387371301861897,0.06838853777007471,0.16903019514610346,1.51,10.2575192664531,908,765670736,lqg
0.03752616436296044,0.06901813588675486,0.16487598535530912,0.8,7.209800264702538,909,671125180,lqg
0.048994804589037357,0.08505422976600771,0.19005520913670332,0.9400000000000001,11.091045460460016,910,1247841135,lqg
0.04792312258840118,0.07736293687928118,0.17560850308894563,1.3800000000000001,9.867800988968057,911,775639625,lqg
0.053527152253968945,0.08999429271757171,0.1909645661338075,1.1500000000000001,12.478390866088954,912,903622500,lqg
0.05147698812905803,0.07873769466069562,0.1892044354336525,1.23,11.048648454613625,913,1189114621,lqg
0.04545131190971637,0.0856753965719174,0.19506044083632884,0.88,10.617374890371778,914,753987465,lqg
0.04913475261952787,0.06866960526660665,0.1717091689455984,1.4000000000000001,9.36802403749932,915,1988492907,lqg
0.043602707020872,0.06549597453450756,0.1667592130913123,1.09,8.00509246037013,916,1493675372,lqg
0.04107652118806977,0.07372581426753978,0.17242114406253242,0.9,8.292258798601384,917,4417036,lqg
0.04927221166299599,0.057802491891927744,0.15218702659542765,2.2,8.239971657517202,918,1745861317,lqg
0.04637518225529911,0.07775074053707771,0.18361096091330148,1.03,9.818664773051863,919,348509396,lqg
0.056500432687015774,0.08188000117427438,0.1901784784340548,1.45,12.413186254592016,920,1156359066,lqg
0.04723408182896681,0.07415781818996563,0.16168284252798176,1.12,9.14626724782575,921,1546643016,lqg
0.05468317901955963,0.07310141171397473,0.17474809000677846,2.89,10.912138559773709,922,525771173,lqg
0.0478924604112807,0.07702210465461758,0.17958579991710344,1.36,9.940156236563704,923,847110421,lqg
0.04977914205660412,0.0660011130744612,0.15887664826545134,1.87,9.0018918442578,924,1942987271,lqg
0.05391363165934996,0.08919443916061011,0.2053897464753898,0.86,12.912869494822665,925,618068169,lqg
0.04759101563608464,0.07909074164525175,0.18061745936528703,0.92,10.07155957598635,926,253804661,lqg
0.04979791318985588,0.08228981033859845,0.1877942874693377,0.8300000000000001,10.955206144962723,927,2067802679,lqg
0.04189805330981947,0.06550523928926869,0.16208695677604393,1.16,7.600503364689156,928,842297091,lqg
0.04893431882344166,0.07157347450571243,0.17125036831688595,1.31,9.520691203839938,929,566996721,lqg
0.045252521112573066,0.06697527488776074,0.15168466160040267,1.12,8.041034563030607,930,1994024536,lqg
0.04765349430683317,0.06205116973657724,0.15162849291547287,1.3900000000000001,8.168233662064026,931,1533661862,lqg
0.039060395452201656,0.07003698064827625,0.16365689569067438,0.8300000000000001,7.486003198454269,932,1538117745,lqg
0.054599445866554755,0.06484806036163919,0.1627310548815896,1.92,10.024457764695837,933,2070658856,lqg
0.04606231783356961,0.06916748987063093,0.1696393861637073,0.98,8.765081654915463,934,166099213,lqg
0.040529750956530365,0.07386652959831556,0.16715826340812756,2.36,8.081153014542116,935,1638027632,lqg
0.06239597036391606,0.08656611111283197,0.1993766902556478,3.81,14.474938813588919,936,1292715630,lqg
0.04620613063791298,0.0746900298985098,0.1754891901575095,1.44,9.33825103397416,937,1523455040,lqg
0.048577680909629634,0.07133430136981353,0.16954557586928148,2.6,9.391055411041892,938,1256052499,lqg
0.04940291660303692,0.07166302074931706,0.1670801186458573,2.77,9.514857296688575,939,1553074588,lqg
0.04722114147204031,0.06794701590365469,0.15565282813364723,1.48,8.560928303994846,940,1555453589,lqg
0.04260842683603272,0.06515288513482304,0.16219029814062266,1.08,7.700026563588692,941,1729209896,lqg
0.04119227367465119,0.06960245026417547,0.16282266572207832,0.85,7.777687677353662,942,729919297,lqg
0.049315482449975356,0.06564534862812227,0.15325489652594024,1.45,8.756732201680583,943,582426875,lqg
0.03989736140543219,0.07207709127210313,0.17318842646208302,1.02,8.000725535825397,944,1027945035,lqg
0.04728523951997314,0.07608700873698307,0.16082358813146239,1.1500000000000001,9.28035696315471,945,1345799493,lqg
0.050848312456948964,0.08148134673293854,0.18304644319288438,1.62,10.970150719197564,946,723361925,lqg
0.03962048197985009,0.06685293333238781,0.14971589968345134,0.86,7.032921477937458,947,1724184327,lqg
0.04330357031077114,0.07312092174836482,0.17006848598101695,0.9400000000000001,8.564056456351848,948,1519788246,lqg
0.04644475277358376,0.07084382543938726,0.15705178241733847,1.26,8.648883336516082,949,1907458629,lqg
0.04853591128409359,0.07335269718637352,0.1685194320292553,2.54,9.503289584500969,950,1349615365,lqg
0.05267979735792486,0.06584409861814457,0.16638586574942835,1.25,9.766679728529844,951,1945264030,lqg
0.04361595904431442,0.06620965105494785,0.1601789672451327,1.55,7.89520302765069,952,924791383,lqg
0.05125015851519075,0.06822620592532791,0.16801863735086955,1.17,9.669604507942976,953,1941102723,lqg
0.04618634311189096,0.0712492490363792,0.17466804089416257,2.89,9.062244737948173,954,1472853409,lqg
0.04935238840003138,0.06822131056485463,0.17060072823271283,1.1300000000000001,9.352131116209646,955,209666987,lqg
0.0595567709011103,0.09085026832921989,0.19734114389777713,1.75,14.102724551621657,956,651373200,lqg
0.05304012978409443,0.06081790013296314,0.16364454729954087,1.21,9.457605025023224,957,808325917,lqg
0.050479231377347514,0.07026681860392461,0.18462060463980223,1.04,10.087291305913896,958,1599128557,lqg
0.04962686823990385,0.07200283049230415,0.16797182139307976,2.47,9.605731327929325,959,980094535,lqg
0.057997575972296586,0.08565053875581913,0.19985764895564925,1.6300000000000001,13.351232940515544,960,769775451,lqg
0.04205533168108677,0.07946094110983223,0.1892325752893247,0.8,9.344186025389167,961,1914879823,lqg
0.054704977467606504,0.06858192544620204,0.15928419825808676,2.91,10.214497098706232,962,2074780751,lqg
0.03676727892134554,0.06553158998454692,0.16308999795564977,0.9,6.819137951566298,963,900340291,lqg
0.04565301094082588,0.08290192281859056,0.18555204867890787,1.02,10.152546864337669,964,519771699,lqg
0.047340065807834696,0.06279346343308717,0.15509808960849505,1.29,8.233774073956603,965,568894409,lqg
0.047251062696819945,0.06436190724053197,0.16060411308062336,2.31,8.445285808019646,966,553401170,lqg
0.05018087858578203,0.07379961702661371,0.16899292880935174,1.43,9.872770026999069,967,42646390,lqg
0.04741062648412769,0.08806395344140387,0.1932470153772902,0.9,11.136651217564848,968,1221061464,lqg
0.04210999469570026,0.06905014756503447,0.16262235998072155,0.98,7.887471111382085,969,620095089,lqg
0.04444324931428534,0.07908493495378932,0.1800592247882747,0.8300000000000001,9.476796295466215,970,1345045239,lqg
0.05464184291082866,0.07852351375190736,0.17793849952372684,1.12,11.39742921070021,971,1676592419,lqg
0.041379346546310966,0.0715932827336866,0.1709607750858178,0.85,8.150141117220029,972,637168571,lqg
0.04363295194535709,0.06604464149896154,0.15121638939713916,1.07,7.680729661545598,973,43316759,lqg
0.048656838953732386,0.07657235806158266,0.17079982405811944,0.89,9.825409875967566,974,1239817283,lqg
0.0594003052619953,0.07754027044401327,0.1881593926116537,1.35,12.682932120772845,975,354321761,lqg
0.048775139166827165,0.0798201676587823,0.1786932427319546,1.03,10.306572333881299,976,1341659232,lqg
0.048387445876535366,0.07562963762883944,0.1788469350666627,1.11,9.90959161836676,977,667799598,lqg
0.046586373372154155,0.07484825149826693,0.1627561233142681,1.02,9.101937864158808,978,1833781567,lqg
0.04282119449720192,0.06340569967640174,0.15497575023193455,2.42,7.45474452589778,979,1142485076,lqg
0.04056617180409413,0.07464652578032485,0.17457975230377104,0.74,8.332659148883913,980,1456094841,lqg
0.056640758639420495,0.07207728093568509,0.17457130519369365,1.87,11.269078696219207,981,779629588,lqg
0.04674742468529894,0.07776934775150886,0.17416644245449672,1.09,9.639391430379867,982,890073276,lqg
0.04549228418279912,0.079561483965353,0.17919067071315842,1.17,9.680198644548401,983,1895454310,lqg
0.03842185070225269,0.06746251024396072,0.17215216120974094,0.9500000000000001,7.421163496060297,984,1224890173,lqg
0.05346716192194636,0.08806966867741445,0.19916313236772226,0.84,12.530888622244731,985,445554814,lqg
0.05393607792935607,0.07093946329173685,0.16234822320042613,2.68,10.284818703511803,986,232519284,lqg
0.05240112712437583,0.07132540496530163,0.16987530427786643,1.09,10.170876750800947,987,1206100690,lqg
0.048913120524486584,0.07418533899897985,0.17671484699980136,1.25,9.847601129194764,988,1766802566,lqg
0.04742666427934533,0.06999096864230114,0.16116434174130434,1.07,8.870016748694447,989,1670350372,lqg
0.05543035246326502,0.07118559628024936,0.1691541240356368,1.41,10.796113215482432,990,109838551,lqg
0.04331444824706333,0.08363147191235105,0.18425184719036686,0.84,9.761601397294838,991,1996318470,lqg
0.05304533207545945,0.07536959078012895,0.16615421018398133,1.1500000000000001,10.510836512751432,992,1508282790,lqg
0.04517087726305823,0.07385391791811786,0.16558407081926607,0.78,8.836955155028498,993,1875784602,lqg
0.048517007515614635,0.07482393954441417,0.16135509073547116,2.29,9.433735433676134,994,2120246617,lqg
0.0474932900923525,0.07681503701541337,0.18194393488349106,1.01,9.911166226058064,995,291029138,lqg
0.060578675885851814,0.07067285991783176,0.16469444203134043,1.55,11.844073692113982,996,103083390,lqg
0.04782330601129459,0.06672739755641993,0.1565053579509391,1.46,8.612960591010136,997,1700377722,lqg
0.04881211384024622,0.07679963332465496,0.17056171583400778,1.27,9.867092873716857,998,2082115592,lqg
0.04564052248823394,0.08143666661302278,0.18369574122017718,2.59,9.979145195858148,999,1450295069,lqg
